eriğindeki,erik,"the one that is at ""your"" -or- ""his/her/its"" plum",erik-(i)n-de-ki - or- erik-i-(n)de-ki,both ways
eriğiyle,erik,with his/her/its plum,erik-i-(y)le,
eriğinin,erik,"of ""your"" -or- ""his/her/its"" plum",erik-(i)n-in -or- erik-i-(n)in,both ways
eriğindeki,erik,"the one that is at ""your"" -or- ""his/her/its"" plum",erik-(i)n-de-ki - or- erik-i-(n)de-ki,both ways
eriğince,erik,"after ""your"" -or- ""his/her/its"" plum",erik-(i)n-ce -or- erik-i-(n)ce,both ways
eriksi,erik,plumish,erik-si,
gülüm,gül,my rose,gül-(i)m,
erikteki,erik,the one that is at (the) plum,erik-de-ki,
eriktekilerden,erik,the ones that are from (the) plum,erik-de-ki-ler-den,
eriklerdeki,erik,the ones that are at (the) plum,erik-ler-de-ki,
kitabı,kitap,(the) book,kitap-i,
ağacı,ağaç,(the) tree,ağaç-i,
eriğim,erik,my plum / i am plum,erik-(i)m / erik-im,
kayısıyım,kayısı,i am apricot,kayısı-(y)ım,
eriksem,erik,if i am plum,erik-se-m,
eriksen,erik,if you are plum,erik-se-n,
erikse,erik,if he/she/it is plum,erik-se,
erikseniz,erik,if you are plum,erik-se-niz,2nd person in plural
erikseler,erik,if they are plum,erik-se-ler,
erikti,erik,he/she/it was plum,erik-di,
eriktiniz,erik,you were plum,erik-di-niz,2nd person in plural
eriktiler,erik,they were plum,erik-di-ler,
erikmiş,erik,it was plum,erik-miş,rumor
erikmişçesine,erik,as if it was plum,erik-miş-cesine,
erikmiştir,erik,it was plum,erik-miş-dir,rumor
erikmişim,erik,i was plum,erik-miş-(i)m,rumor
erikmişsin,erik,you were plum,erik-miş-sin,rumor
erikmişsindir,erik,you happened to be plum,erik-miş-sin-dir,rumor
erikmişimdir,erik,i happened to be plum,erik-miş-im-dir,rumor
erikmişiz,erik,we were plum,erik-miş-iz,rumor
erikmişizdir,erik,we happened to be plum,erik-miş-iz-dir,rumor
erikmişsiniz,erik,you were plum,erik-miş-siniz,2nd person in plural + rumor
erikmişsinizdir,erik,you happened to be plum,erik-miş-siniz-dir,2nd person in plural + rumor
erikmişler,erik,they were plum,erik-miş-ler,rumor
erikmişlerdir,erik,they happened to be plum,erik-miş-ler-dir,rumor
erikmişimcesine,erik,as if i was plum,erik-miş-im-cesine,
erikmişsincesine,erik,as if you were plum,erik-miş-sin-cesine,
erikmişizcesine,erik,as if we were plum,erik-miş-iz-cesine,
erikmişsinizcesine,erik,as if you were plum,erik-miş-siniz-cesine,2nd person in plural
erikmişlercesine,erik,as if they were plum,erik-miş-ler-cesine,
erikler,erik,plums,erik-ler,
eriğim,erik,my plum / i am plum,erik-(i)m / erik-im,
eriksin,erik,you are plum,erik-sin,
erik,erik,plum / he/she/it is plum,erik / erik,
eriğiz,erik,we are plum,erik-iz,
eriksiniz,erik,you are plum,erik-siniz,2nd person in plural
erikler,erik,they are plum,erik-ler,
eriktir,erik,it is plum,erik-dir,assumption
eriktirler,erik,they are plum,erik-dir-ler,assumption
erikken,erik,while he/she/it was plum,erik-(i)ken,
tüymüş,tüy,he/she/it was feather,tüy-(i)miş,rumor
kötüymüş,kötü,he/she/it is bad,kötü-(y)miş,rumor
tersyüz,ters,inside out,ters-yüz,
yüz,yüz,face / hundred,yüz,double meaning
muş,muş,--,--,this is a suffix
ad,ad,name,ad,
soyad,soyad,surname,soyad,soy+ad = lineage+name
